AccountId,MatchToAccountId,MatchPercentage,RoleCount
001Nq00000XCQblIAH,0013c00001ydFDHAA2,1,0
001Nq00000XCQbmIAH,0013c00001ydFkaAAE,1,0
001Nq00000XCQbsIAH,0011J00001MzeHyQAJ,1,0
001Nq00000XCQbnIAH,0013c00001ydIqlAAE,1,0
001Nq00000XCQbqIAH,0013c00001ydMr4AAE,1,0
001Nq00000XCQboIAH,0013c00001ydL6HAAU,1,0
001Nq00000XCQbsIAH,0013c00001ydNOSAA2,1,0
001Nq00000XCQbtIAH,0013c00001ydQOqAAM,1,0
001Nq00000XCQbmIAH,001Nq00000XCIzZIAX,0.9580000000000001,0
001Nq00000XCQbvIAH,0013c00001ydTHKAA2,1,0
001Nq00000XCQbwIAH,0013c00001ydZfAAAU,1,0
001Nq00000XCQbnIAH,001Nq00000XCRMKIA5,1,0
001Nq00000XCQbzIAH,0013c00001ydmQYAAY,1,0
001Nq00000XCQc1IAH,0013c00001ydmaTAAQ,1,0
001Nq00000XCQc0IAH,0013c00001ydmZGAAY,1,0
001Nq00000XCQc3IAH,0013c00001ydp6qAAA,1,0
001Nq00000XCQc4IAH,0013c00001ydpJpAAI,1,0
001Nq00000XCQc5IAH,0013c00001ydqFZAAY,1,0
001Nq00000XCQc9IAH,0013c00001ydurrAAA,1,0
001Nq00000XCQcAIAX,0013c00001ye1PuAAI,1,0
001Nq00000XCQcCIAX,0013c00001ye7FqAAI,1,0
001Nq00000XCQcEIAX,0013c00001yeFjKAAU,1,0
001Nq00000XCQcGIAX,0013c00001yeLdeAAE,1,0
001Nq00000XCQcHIAX,0013c00001yeNiwAAE,1,0
001Nq00000XCQcJIAX,0013c00001yeSzYAAU,1,0
001Nq00000XCQcLIAX,0013c00001yecCOAAY,1,0
001Nq00000XCQcMIAX,0013c00001yecGLAAY,1,0
001Nq00000XCQcSIAX,0013c00001yegLEAAY,1,0
001Nq00000XCQcQIAX,0013c00001yefuhAAA,1,0
001Nq00000XCQcRIAX,0013c00001yeg14AAA,1,0
001Nq00000XCQcWIAX,0013c00001yenRdAAI,1,0
001Nq00000XCQcZIAX,0013c00001yf2fGAAQ,1,0
001Nq00000XCQccIAH,0013c00001sNUZdAAO,0.886,0
001Nq00000XCQccIAH,0013c00001yf7rIAAQ,1,0
001Nq00000XCQcVIAX,001Nq00000XCPZOIA5,0.87,1
001Nq00000XCQchIAH,0013c00001yfE9ZAAU,1,0
001Nq00000XCQckIAH,0013c00001yfHxJAAU,1,0
001Nq00000XCQcnIAH,0013c00001qeASjAAM,1,0
001Nq00000XCQcnIAH,0013c00001yfSoOAAU,1,0
001Nq00000XCQcrIAH,0013c00001yfaKcAAI,1,0
001Nq00000XCQczIAH,0013c00001yftsWAAQ,1,0
001Nq00000XCQd1IAH,0013c00001yg09oAAA,1,0
001Nq00000XCQcxIAH,0013c00001yfmdbAAA,0.85,0
001Nq00000XCQd2IAH,0013c00001yg1HlAAI,1,0
001Nq00000XCQd4IAH,0013c00001yg5OxAAI,1,0
001Nq00000XCQd7IAH,0013c00001ygAWJAA2,1,0
001Nq00000XCQd8IAH,0013c00001ygAbnAAE,1,0
001Nq00000XCQdBIAX,0013c00001ygIEbAAM,1,0
001Nq00000XCQdEIAX,0011J00001JZqldQAD,0.904,0
001Nq00000XCQdEIAX,0013c00001ygKPCAA2,1,0
001Nq00000XCQd5IAH,001Nq00000XCLz3IAH,0.9,0
001Nq00000XCQdGIAX,0013c00001ygNGNAA2,1,0
001Nq00000XCQdHIAX,0013c00001ygP6tAAE,1,0
001Nq00000XCQdLIAX,001Nq00000XC6svIAD,0.916,0
001Nq00000XCQdYIAX,0013c00001z5GUZAA2,1,0
001Nq00000XCQdYIAX,001Nq00000XCM5DIAX,1,0
001Nq00000XCQdNIAX,001Nq00000XCRLkIAP,1,0
001Nq00000XCQdZIAX,0013c00001z5GyKAAU,1,0
001Nq00000XCQdhIAH,0013c00001zA0qcAAC,1,0
001Nq00000XCQerIAH,0013c00001zpqYDAAY,1,0
001Nq00000XCQesIAH,0013c00001zpqpnAAA,1,0
001Nq00000XCQeuIAH,0013c00001zpuo8AAA,1,0
001Nq00000XCQevIAH,0013c00001zput8AAA,1,0
001Nq00000XCQexIAH,0013c00001zpvYaAAI,1,0
001Nq00000XCQf1IAH,0013c00001zqMw1AAE,1,0
001Nq00000XCQf3IAH,0013c00001zqX8cAAE,1,0
001Nq00000XCQf9IAH,0013c00001sQRxuAAG,0.91,0
001Nq00000XCQf9IAH,0013c00001zqzPaAAI,1,0
001Nq00000XCQfAIAX,0013c00001uYgQ3AAK,0.976,0
001Nq00000XCQfAIAX,0013c00001zr3SEAAY,1,0
001Nq00000XCQfCIAX,0013c00001zrCUyAAM,1,0
001Nq00000XCQfDIAX,0013c00001xmWNVAA2,0.922,0
001Nq00000XCQfDIAX,0013c00001zrEf5AAE,1,0
001Nq00000XCQfFIAX,0013c00001zrEtQAAU,1,0
001Nq00000XCQf8IAH,001Nq00000XCRLPIA5,0.85,0
001Nq00000XCQfHIAX,0013c00001zrNlzAAE,1,0
001Nq00000XCQfKIAX,0013c00001zrYqlAAE,1,0
001Nq00000XCQfMIAX,0013c00001zraxtAAA,1,0
001Nq00000XCQfNIAX,0013c00001zs3ZQAAY,0.916,0
001Nq00000XCQfPIAX,0013c00001zrlZJAAY,0.91,0
001Nq00000XCQfSIAX,0013c00001zrnqqAAA,1,0
001Nq00000XCQfVIAX,0013c00001zrtG5AAI,1,0
001Nq00000XCQfWIAX,0013c00001zryfHAAQ,1,0
001Nq00000XCQfXIAX,0013c00001zs22QAAQ,1,0
001Nq00000XCQfZIAX,0013c00001zsBTAAA2,1,0
001Nq00000XCQfbIAH,0013c00001zsIU5AAM,1,0
001Nq00000XCQfSIAX,001Nq00000XCSyTIAX,0.97,0
001Nq00000XCQfdIAH,0013c00001zsNkjAAE,1,0
001Nq00000XCQfiIAH,0013c00001zsrkZAAQ,1,0
001Nq00000XCQfkIAH,0013c00001zt9N8AAI,1,0
001Nq00000XCQflIAH,0013c00001zt9Y6AAI,1,0
001Nq00000XCQfmIAH,0013c00001ztELAAA2,1,0
001Nq00000XCQfwIAH,0013c00001ztffWAAQ,1,0
001Nq00000XCQfxIAH,0013c00001ztgrrAAA,1,0
001Nq00000XCQg0IAH,0013c000020PBD5AAO,1,0
001Nq00000XCQg2IAH,0013c000020PCpKAAW,1,0
001Nq00000XCQg8IAH,0013c000020eKUxAAM,1,0
001Nq00000XCQgAIAX,0013c00001xnXImAAM,0.922,1
001Nq00000XCQgBIAX,0013c000020eUEuAAM,1,0
001Nq00000XCQgGIAX,0013c000020epbDAAQ,1,0
001Nq00000XCQgAIAX,001Nq00000XCQZEIA5,0.922,1
001Nq00000XCQi5IAH,0013c000020vKTQAA2,1,0
001Nq00000XCQi6IAH,0013c000020vKzxAAE,1,0
001Nq00000XCQi7IAH,0013c000020vKzyAAE,1,0
001Nq00000XCQi9IAH,0013c000020vLLBAA2,1,0
001Nq00000XCQiBIAX,0013c000020vLNLAA2,1,0
001Nq00000XCQiAIAX,0013c000020vLLfAAM,1,0
001Nq00000XCQiCIAX,0013c000020vLlrAAE,1,0
001Nq00000XCQiDIAX,0013c000020vLltAAE,1,0
001Nq00000XCQiEIAX,0013c00001yUYUsAAO,1,0
001Nq00000XCQiFIAX,0013c000020vMV4AAM,1,0
001Nq00000XCQiEIAX,0013c000020vM9gAAE,1,0
001Nq00000XCQiGIAX,0013c000020vMVMAA2,1,0
001Nq00000XCQiHIAX,0013c000020vMqqAAE,1,0
001Nq00000XCQiCIAX,001Nq00000XCL2tIAH,1,0
001Nq00000XCQiIIAX,0013c000020vOKoAAM,1,0
001Nq00000XCQiJIAX,0013c000020vQ9DAAU,1,0
001Nq00000XCQiOIAX,0011J00001Ljl9jQAB,1,0
001Nq00000XCQiLIAX,0013c000020vRYYAA2,1,0
001Nq00000XCQiOIAX,0013c000020vT7oAAE,1,0
001Nq00000XCQiPIAX,0013c000020vTLRAA2,1,0
001Nq00000XCQiRIAX,0013c000020vUmsAAE,1,0
001Nq00000XCQiQIAX,0013c000020vU2gAAE,1,0
001Nq00000XCQiVIAX,0013c000020vVzyAAE,1,0
001Nq00000XCQiUIAX,0013c000020vVyPAAU,1,0
001Nq00000XCQiTIAX,0013c000020vVyOAAU,1,0
001Nq00000XCQiZIAX,0013c000020vXlQAAU,1,0
001Nq00000XCQiiIAH,0013c000020vaXwAAI,1,0
001Nq00000XCQiaIAH,0013c000020vY2kAAE,1,0
001Nq00000XCQiOIAX,001o000000vUPmZAAW,1,0
001Nq00000XCQijIAH,0013c000020vaZDAAY,1,0
001Nq00000XCQimIAH,0013c000020vboeAAA,1,0
001Nq00000XCQinIAH,0013c000020vcC6AAI,1,0
001Nq00000XCQipIAH,0013c000020veTFAAY,1,0
001Nq00000XCQioIAH,0013c000020vdPzAAI,1,0
001Nq00000XCQiqIAH,0013c000020veTGAAY,1,0
001Nq00000XCQisIAH,0011J000017QgRtQAK,1,0
001Nq00000XCQisIAH,0013c000020vfgIAAQ,1,0
001Nq00000XCQijIAH,001Nq00000XCSknIAH,0.85,0
001Nq00000XCQirIAH,0013c000020vffuAAA,1,0
001Nq00000XCQiuIAH,0013c000020vhNLAAY,1,0
001Nq00000XCQivIAH,0013c000020vhyKAAQ,1,0
001Nq00000XCQiwIAH,0013c000020viNlAAI,1,0
001Nq00000XCQixIAH,0013c000020vimeAAA,1,0
001Nq00000XCQiyIAH,0013c000020vjACAAY,1,0
001Nq00000XCQj0IAH,0011J00001Myp2NQAR,1,0
001Nq00000XCQizIAH,0013c000020vjxgAAA,1,0
001Nq00000XCQj0IAH,0013c000020vk5RAAQ,1,0
001Nq00000XCQj1IAH,0013c000020vk6MAAQ,1,0
001Nq00000XCQj2IAH,0013c000020vkd6AAA,1,0
001Nq00000XCQj0IAH,001Nq00000XCMyiIAH,1,0
001Nq00000XCQj3IAH,0013c000020vkeRAAQ,1,0
001Nq00000XCQj4IAH,0013c000020vkzxAAA,1,0
001Nq00000XCQj6IAH,0013c000020vl0GAAQ,1,0
001Nq00000XCQj7IAH,0013c000020vlPxAAI,1,0
001Nq00000XCQj8IAH,0013c000020vlkKAAQ,1,0
001Nq00000XCQj9IAH,0013c000020vmhXAAQ,1,0
001Nq00000XCQjAIAX,0013c000020vmxJAAQ,1,0
001Nq00000XCQjBIAX,0013c000020vnnTAAQ,1,0
001Nq00000XCQjCIAX,0013c000020vo9yAAA,1,0
001Nq00000XCQjDIAX,0011J00001A0XVwQAN,1,0
001Nq00000XCQj3IAH,001o000000vJF9oAAG,1,0
001Nq00000XCQjDIAX,0013c000020voBEAAY,1,0
001Nq00000XCQjFIAX,0013c000020voC3AAI,1,0
001Nq00000XCQjEIAX,0013c000020voBIAAY,1,0
001Nq00000XCQjGIAX,0013c000020voYVAAY,1,0
001Nq00000XCQjGIAX,0013c000020y94tAAA,0.856,0
001Nq00000XCQjHIAX,0013c000020voZAAAY,1,0
001Nq00000XCQjIIAX,0013c000020voZNAAY,1,0
001Nq00000XCQjJIAX,0013c000020voZOAAY,1,0
001Nq00000XCQjKIAX,0013c000020votuAAA,1,0
001Nq00000XCQjGIAX,001Nq00000XC8noIAD,0.856,0
001Nq00000XCQjLIAX,0013c000020vpLZAAY,1,0
001Nq00000XCQjMIAX,0013c000020vphHAAQ,1,0
001Nq00000XCQjNIAX,0013c000020vq6WAAQ,1,0
001Nq00000XCQjOIAX,0013c000020vqHNAAY,1,0
001Nq00000XCQjPIAX,0013c000020vqQoAAI,1,0
001Nq00000XCQjQIAX,0013c000020vqYzAAI,1,0
001Nq00000XCQjRIAX,0013c000020vqucAAA,1,0
001Nq00000XCQjSIAX,0013c000020vqwhAAA,1,0
001Nq00000XCQjVIAX,0013c000020vrKCAAY,1,0
001Nq00000XCQjWIAX,0013c000020vrKnAAI,1,0
001Nq00000XCQjXIAX,0013c000020vrS7AAI,1,0
001Nq00000XCQjYIAX,0013c000020vruXAAQ,1,0
001Nq00000XCQjZIAX,0013c000020vruYAAQ,1,0
001Nq00000XCQjaIAH,0013c000020vrueAAA,1,0
001Nq00000XCQjdIAH,0013c000020vsFqAAI,1,0
001Nq00000XCQjeIAH,0013c000020vsGQAAY,1,0
001Nq00000XCQjgIAH,0013c000020vswQAAQ,1,0
001Nq00000XCQjhIAH,0013c000020vt9gAAA,1,0
001Nq00000XCQjiIAH,0013c000020vtIiAAI,1,0
001Nq00000XCQjlIAH,0013c000020vtiXAAQ,1,0
001Nq00000XCQjmIAH,0013c000020vtjzAAA,1,0
001Nq00000XCQjjIAH,0013c000020vtKMAAY,1,0
001Nq00000XCQjkIAH,0013c000020vtiGAAQ,1,0
001Nq00000XCQjnIAH,0013c000020vtzRAAQ,1,0
001Nq00000XCQjpIAH,0013c000020vuD6AAI,1,0
001Nq00000XCQjsIAH,0013c000020vui6AAA,0.856,0
001Nq00000XCQjsIAH,0013c000020vui7AAA,1,0
001Nq00000XCQjrIAH,0013c000020vui6AAA,1,0
001Nq00000XCQjrIAH,0013c000020vui7AAA,0.856,0
001Nq00000XCQjtIAH,0013c000020vv9yAAA,1,0
001Nq00000XCQjsIAH,001Nq00000XCQjrIAH,0.856,0
001Nq00000XCQjrIAH,001Nq00000XCQjsIAH,0.856,0
001Nq00000XCQjvIAH,0013c000020vvLFAAY,1,0
001Nq00000XCQjwIAH,0013c000020vvLuAAI,1,0
001Nq00000XCQjxIAH,0013c000020vvdjAAA,1,0
001Nq00000XCQjyIAH,0013c000020vvnxAAA,1,0
001Nq00000XCQk3IAH,0011J00001CypfQQAR,1,0
001Nq00000XCQjzIAH,0013c000020vvoDAAQ,1,0
001Nq00000XCQk0IAH,0013c000020vvrcAAA,1,0
001Nq00000XCQk2IAH,0013c000020vvxSAAQ,1,0
001Nq00000XCQk3IAH,0013c000020vwByAAI,1,0
001Nq00000XCQk5IAH,0013c000020vwLBAAY,1,0
001Nq00000XCQk6IAH,0013c000020vwctAAA,1,0
001Nq00000XCQk7IAH,0013c000020vwleAAA,1,0
001Nq00000XCQk8IAH,0013c000020vwmeAAA,1,0
001Nq00000XCQk8IAH,0013c000020vwmsAAA,0.8799999999999999,0
001Nq00000XCQk9IAH,0013c000020vwmeAAA,0.8799999999999999,0
001Nq00000XCQk9IAH,0013c000020vwmsAAA,1,0
001Nq00000XCQkAIAX,0013c000020vwnCAAQ,1,0
001Nq00000XCQkBIAX,0013c000020vwwoAAA,1,0
001Nq00000XCQkCIAX,0013c000020vxHUAAY,1,0
001Nq00000XCQkDIAX,0013c000020vxHoAAI,1,0
001Nq00000XCQkDIAX,0013c000020vxanAAA,0.886,0
001Nq00000XCQkFIAX,0013c000020vxh3AAA,1,0
001Nq00000XCQkGIAX,0013c000020vxipAAA,1,0
001Nq00000XCQk8IAH,001Nq00000XCQk9IAH,0.8799999999999999,0
001Nq00000XCQkHIAX,0013c000020vxq5AAA,1,0
001Nq00000XCQkJIAX,0013c000020vyFcAAI,1,0
001Nq00000XCQk9IAH,001Nq00000XCQk8IAH,0.8799999999999999,0
001Nq00000XCQkKIAX,0013c000020vyORAAY,1,0
001Nq00000XCQkLIAX,0013c000020vyZVAAY,1,0
001Nq00000XCQkMIAX,0013c000020vyqTAAQ,1,0
001Nq00000XCQkNIAX,0013c000020vyvrAAA,1,0
001Nq00000XCQkOIAX,0013c000020vz4sAAA,1,0
001Nq00000XCQkPIAX,0013c000020vzDcAAI,1,0
001Nq00000XCQkQIAX,0013c000020vzMdAAI,1,0
001Nq00000XCQkRIAX,0013c000020vzOYAAY,1,0
001Nq00000XCQkTIAX,0011J00001OYvOVQA1,1,0
001Nq00000XCQkSIAX,0013c000020vzSBAAY,1,0
001Nq00000XCQkTIAX,0013c000020vzSCAAY,1,0
001Nq00000XCQkUIAX,0013c000020vzStAAI,1,0
001Nq00000XCQkVIAX,0013c000020vzaHAAQ,1,0
001Nq00000XCQkWIAX,0013c000020vzhqAAA,1,0
001Nq00000XCQkYIAX,0013c000020vztTAAQ,1,0
001Nq00000XCQkXIAX,0013c000020vzkCAAQ,1,5
001Nq00000XCQkaIAH,0013c000020w0EpAAI,1,0
001Nq00000XCQkXIAX,001Nq00000XC5llIAD,0.85,5
001Nq00000XCQkbIAH,0013c000020w0FYAAY,1,0
001Nq00000XCQkcIAH,0013c000020w0WAAAY,1,0
001Nq00000XCQkfIAH,0011J00001ND1h9QAD,0.904,0
001Nq00000XCQkdIAH,0013c000020w0mTAAQ,1,0
001Nq00000XCQkeIAH,0013c000020w0xgAAA,1,0
001Nq00000XCQkfIAH,0013c00001sOU6KAAW,0.904,0
001Nq00000XCQkgIAH,0013c000020w17JAAQ,1,0
001Nq00000XCQkfIAH,0013c000020w0zHAAQ,1,0
001Nq00000XCQkzIAH,001o000000vVLoVAAW,0.9580000000000001,0
001Nq00000XCQlJIAX,0013c000020w1ArAAI,1,0
001Nq00000XCQlKIAX,0013c000020w1JKAAY,1,0
001Nq00000XCQlLIAX,0013c000020w1QPAAY,1,0
001Nq00000XCQlNIAX,0013c000020w1WrAAI,1,0
001Nq00000XCQlOIAX,0013c000020w1o1AAA,1,0
001Nq00000XCQlPIAX,0013c000020w1oFAAQ,1,0
001Nq00000XCQlQIAX,0013c000020w1omAAA,1,0
001Nq00000XCQlRIAX,0013c000020w1qEAAQ,1,0
001Nq00000XCQlSIAX,0013c000020w1vJAAQ,1,0
001Nq00000XCQlTIAX,0013c000020w1wMAAQ,1,0
001Nq00000XCQlUIAX,0013c000020w1wPAAQ,1,0
001Nq00000XCQlVIAX,0013c000020w2EkAAI,1,0
001Nq00000XCQlWIAX,0013c000020w2RyAAI,1,0
001Nq00000XCQlYIAX,0013c000020w2YcAAI,1,0
001Nq00000XCQlXIAX,0013c000020w2TmAAI,1,0
001Nq00000XCQlaIAH,0013c000020w32tAAA,1,0
001Nq00000XCQlZIAX,0013c000020w2s4AAA,1,0
001Nq00000XCQlbIAH,0013c000020w33yAAA,1,0
001Nq00000XCQldIAH,0013c000020w34yAAA,1,0
001Nq00000XCQlcIAH,0013c000020w34gAAA,1,0
001Nq00000XCQleIAH,0013c000020w3AMAAY,1,0
001Nq00000XCQlgIAH,0011J00001LyuFhQAJ,0.868,0
001Nq00000XCQlfIAH,0013c000020w3H6AAI,1,0
001Nq00000XCQlgIAH,0013c000020w3HEAAY,1,0
001Nq00000XCQlhIAH,0013c000020w3PFAAY,1,0
001Nq00000XCQlhIAH,0013c000020w3QYAAY,0.856,0
001Nq00000XCQlbIAH,001Nq00000XCRgxIAH,0.9,0
001Nq00000XCQliIAH,0013c000020w3PFAAY,0.856,0
001Nq00000XCQliIAH,0013c000020w3QYAAY,1,0
001Nq00000XCQlkIAH,0013c000020w3oGAAQ,1,0
001Nq00000XCQljIAH,0013c000020w3VFAAY,1,0
001Nq00000XCQllIAH,0013c000020w3woAAA,1,0
001Nq00000XCQlhIAH,001Nq00000XCQliIAH,0.856,0
001Nq00000XCQlmIAH,0013c000020w4FnAAI,1,0
001Nq00000XCQlnIAH,0013c000020w4G0AAI,1,0
001Nq00000XCQloIAH,0013c000020w4MNAAY,1,0
001Nq00000XCQlqIAH,0013c000020w4v0AAA,1,0
001Nq00000XCQlpIAH,0013c000020w4WZAAY,1,0
001Nq00000XCQliIAH,001Nq00000XCQlhIAH,0.856,0
001Nq00000XCQlrIAH,0013c000020w4wQAAQ,1,0
001Nq00000XCQlsIAH,0013c000020w5D2AAI,1,0
001Nq00000XCQltIAH,0013c000020w5D4AAI,1,0
001Nq00000XCQluIAH,0013c000020w5DaAAI,1,0
001Nq00000XCQlvIAH,0013c000020w5E0AAI,1,0
001Nq00000XCQltIAH,001Nq00000XCMyLIAX,0.856,0
001Nq00000XCQlwIAH,0013c000020w5izAAA,1,0
001Nq00000XCQlxIAH,0013c000020w5t3AAA,1,0
001Nq00000XCQlyIAH,0013c000020w60OAAQ,1,0
001Nq00000XCQlzIAH,0013c000020w69EAAQ,1,0
001Nq00000XCQm1IAH,0013c000020w6BwAAI,1,0
001Nq00000XCQm0IAH,0013c000020w6AGAAY,1,0
001Nq00000XCQm2IAH,0013c000020w6PMAAY,1,0
001Nq00000XCQm4IAH,0013c000020w6X2AAI,1,0
001Nq00000XCQm5IAH,0013c000020w6l4AAA,1,0
001Nq00000XCQm6IAH,0013c000020w6lBAAQ,1,0
001Nq00000XCQm8IAH,0013c000020w6umAAA,1,0
001Nq00000XCQm7IAH,0013c000020w6u9AAA,1,0
001Nq00000XCQmAIAX,0013c000020w6vvAAA,1,0
001Nq00000XCQmBIAX,0013c000020w73aAAA,1,0
001Nq00000XCQmCIAX,0013c000020w7OUAAY,1,0
001Nq00000XCQmEIAX,0013c000020w7qhAAA,1,0
001Nq00000XCQmDIAX,0013c000020w7iIAAQ,1,0
001Nq00000XCQmGIAX,0013c000020w7rCAAQ,1,0
001Nq00000XCQmAIAX,001Nq00000XCBPMIA5,0.8979999999999999,0
001Nq00000XCQmHIAX,0013c000020w7ylAAA,1,0
001Nq00000XCQmIIAX,0013c000020w7ziAAA,1,0
001Nq00000XCQmJIAX,0013c000020w81BAAQ,1,0
001Nq00000XCQmKIAX,0013c000020w8B6AAI,1,0
001Nq00000XCQmLIAX,0013c000020w8DQAAY,1,0
001Nq00000XCQmMIAX,0013c000020w8DRAAY,1,0
001Nq00000XCQmNIAX,0013c000020w8NMAAY,1,0
001Nq00000XCQmPIAX,0013c000020w8tOAAQ,1,0
001Nq00000XCQmQIAX,0013c000020w91dAAA,1,0
001Nq00000XCQmSIAX,0013c000020w9SAAAY,1,0
001Nq00000XCQmRIAX,0013c000020w92RAAQ,1,0
001Nq00000XCQmUIAX,0013c000020w9a1AAA,1,0
001Nq00000XCQmVIAX,0013c000020w9oJAAQ,1,0
001Nq00000XCQmTIAX,0013c000020w9YNAAY,1,0
001Nq00000XCQmWIAX,0013c000020w9uaAAA,1,0
001Nq00000XCQmXIAX,0013c000020wABOAA2,1,0
001Nq00000XCQmYIAX,0013c000020wAByAAM,1,0
001Nq00000XCQmcIAH,0013c000020wAOGAA2,1,0
001Nq00000XCQmeIAH,0013c000020wAe0AAE,1,0
001Nq00000XCQmdIAH,0013c000020wAdlAAE,1,0
001Nq00000XCQmfIAH,0013c000020wAecAAE,1,0
001Nq00000XCQmgIAH,0013c000020wBBmAAM,1,0
001Nq00000XCQmhIAH,0013c000020wBBnAAM,1,0
001Nq00000XCQmjIAH,0013c000020wBEWAA2,1,0
001Nq00000XCQmkIAH,0013c000020wBSxAAM,1,0
001Nq00000XCQmlIAH,0013c000020wC2XAAU,1,0
001Nq00000XCQmpIAH,0013c000020wDc6AAE,1,0
001Nq00000XCQmnIAH,0013c000020wD1FAAU,1,0
001Nq00000XCQmmIAH,0013c000020wCmcAAE,1,0
001Nq00000XCQmqIAH,0013c000020wDmtAAE,1,0
001Nq00000XCQmuIAH,0011J00001OYeLFQA1,0.8839999999999999,0
001Nq00000XCQmrIAH,0013c000020wE0SAAU,1,0
001Nq00000XCQmsIAH,0013c000020wE9sAAE,1,0
001Nq00000XCQmuIAH,0013c000020wEJmAAM,1,0
001Nq00000XCQmvIAH,0013c000020wEWlAAM,1,0
001Nq00000XCQmyIAH,0013c000020wEmtAAE,1,0
001Nq00000XCQmuIAH,001Nq00000XCG8kIAH,0.8839999999999999,0
001Nq00000XCQn3IAH,0011J00001EB7rHQAT,1,4
001Nq00000XCQn4IAH,0013c000020wFK1AAM,1,0
001Nq00000XCQn5IAH,0013c000020wFnzAAE,1,0
001Nq00000XCQn9IAH,0013c000020wGBrAAM,1,0
001Nq00000XCQn6IAH,001Nq00000XC3kSIAT,1,2
001Nq00000XCQnAIAX,0013c000020wGCSAA2,1,0
001Nq00000XCQnBIAX,0013c00001z5FN6AAM,0.8839999999999999,0
001Nq00000XCQnBIAX,0013c000020wGCYAA2,1,0
001Nq00000XCQnCIAX,0013c00001z5FN6AAM,0.85,0
001Nq00000XCQnCIAX,0013c000020wGCZAA2,1,0
001Nq00000XCQnDIAX,0013c000020wGCdAAM,1,0
001Nq00000XCQnFIAX,0013c000020wGn0AAE,1,0
001Nq00000XCQnHIAX,0013c000020wHBaAAM,1,4
001Nq00000XCQnIIAX,0011J00001OYkqtQAD,0.856,0
001Nq00000XCQnJIAX,0013c000020wHWFAA2,1,0
001Nq00000XCQnIIAX,0013c000020wHWCAA2,1,0
001Nq00000XCQnMIAX,0013c0000213du4AAA,0.928,15
001Nq00000XCQnNIAX,0011J00001OZ5IUQA1,0.916,0
001Nq00000XCQnNIAX,0013c000020wI1RAAU,1,0
001Nq00000XCQnPIAX,0013c000020wIONAA2,1,0
001Nq00000XCQnMIAX,001Nq00000XC8nbIAD,0.856,15
001Nq00000XCQnNIAX,001Nq00000XC48bIAD,0.916,0
001Nq00000XCQnQIAX,0013c000020wIVBAA2,1,0
001Nq00000XCQnSIAX,0013c000020wJfrAAE,1,0
001Nq00000XCQnIIAX,001Nq00000XCPzqIAH,0.856,0
001Nq00000XCQnVIAX,0013c000020wKkvAAE,1,0
001Nq00000XCQnWIAX,0013c000020wKs0AAE,1,0
001Nq00000XCQnXIAX,0013c000020wL0tAAE,1,0
001Nq00000XCQnaIAH,0011J00001EB9fWQAT,0.904,1
001Nq00000XCQnSIAX,001Nq00000XCSdWIAX,0.886,0
001Nq00000XCQnZIAX,0013c000020wL9hAAE,1,0
001Nq00000XCQnXIAX,001Nq00000XC4mCIAT,1,0
001Nq00000XCQnaIAH,0013c000020xuhTAAQ,0.904,1
001Nq00000XCQnbIAH,0013c000020wLpKAAU,1,0
001Nq00000XCQncIAH,0013c000020wM5XAAU,1,0
001Nq00000XCQnfIAH,0013c000020wMPmAAM,1,0
001Nq00000XCQngIAH,0013c000020wMWGAA2,1,0
001Nq00000XCQniIAH,0013c000020wMX7AAM,1,0
001Nq00000XCQnjIAH,0013c000020wMh6AAE,1,0
001Nq00000XCQnlIAH,0013c000020wN4jAAE,1,0
001Nq00000XCQnmIAH,0013c000020wN5lAAE,1,0
001Nq00000XCQnoIAH,0013c000020wNDtAAM,1,0
001Nq00000XCQnpIAH,0013c000020wNErAAM,1,0
001Nq00000XCQnpIAH,0013c000020wNEsAAM,0.9,0
001Nq00000XCQngIAH,001Nq00000XCRrTIAX,1,0
001Nq00000XCQnqIAH,0013c000020wNErAAM,0.9,0
001Nq00000XCQnqIAH,0013c000020wNEsAAM,1,0
001Nq00000XCQntIAH,0013c000020wOePAAU,1,0
001Nq00000XCQnsIAH,0013c000020wNmIAAU,1,0
001Nq00000XCQnvIAH,0013c000020wP49AAE,1,0
001Nq00000XCQnpIAH,001Nq00000XCQnqIAH,0.9,0
001Nq00000XCQnyIAH,0013c000020wPZdAAM,1,0
001Nq00000XCQnxIAH,0013c000020wPXaAAM,1,0
001Nq00000XCQnqIAH,001Nq00000XCQnpIAH,0.9,0
001Nq00000XCQnzIAH,0013c000020wPhYAAU,1,0
001Nq00000XCQnyIAH,001Nq00000XCN8FIAX,1,0
001Nq00000XCQo1IAH,0013c000020wPsiAAE,1,0
001Nq00000XCQo0IAH,0013c000020wPqUAAU,1,0
001Nq00000XCQo3IAH,0013c000020wQbFAAU,1,0
001Nq00000XCQo4IAH,0013c000020wQwNAAU,1,0
001Nq00000XCQo5IAH,0013c00001yUgO4AAK,0.8799999999999999,0
001Nq00000XCQo5IAH,0013c000020wQwqAAE,1,0
001Nq00000XCQo7IAH,0013c000020wROOAA2,1,0
001Nq00000XCQo9IAH,0013c000020wRPoAAM,1,0
001Nq00000XCQo6IAH,0013c000020wRN7AAM,1,0
001Nq00000XCQoAIAX,0013c00001yV3BRAA0,1,0
001Nq00000XCQoAIAX,0013c000020wRXGAA2,1,0
001Nq00000XCQoBIAX,0013c000020wRYKAA2,1,0
