AccountId,MatchToAccountId,MatchPercentage,RoleCount
001Nq00000XCPPYIA5,001Nq00000XC5lnIAD,0.88,0
001Nq00000XCPPfIAP,0011J00001EAtltQAD,1,0
001Nq00000XCPPfIAP,0011J00001EAvElQAL,0.91,0
001Nq00000XCPPgIAP,0011J00001EAu3TQAT,1,0
001Nq00000XCPPUIA5,001Nq00000XCQ4EIAX,1,0
001Nq00000XCPPXIA5,001Nq00000XCG8VIAX,1,0
001Nq00000XCPPaIAP,001Nq00000XCG8SIAX,1,0
001Nq00000XCPPgIAP,0011J00001OlzR7QAJ,1,0
001Nq00000XCPPYIA5,001Nq00000XCPqAIAX,1,0
001Nq00000XCPPiIAP,0011J00001EAuDFQA1,1,0
001Nq00000XCPPiIAP,0011J00001EAuy5QAD,0.916,0
001Nq00000XCPPXIA5,001Nq00000XCPPyIAP,1,0
001Nq00000XCPPhIAP,0011J00001EAu51QAD,1,0
001Nq00000XCPPhIAP,0011J00001EB6SyQAL,0.88,0
001Nq00000XCPPjIAP,0011J00001EAuGGQA1,1,0
001Nq00000XCPPkIAP,0011J00001EAuHuQAL,1,0
001Nq00000XCPPlIAP,0011J00001EAugCQAT,1,0
001Nq00000XCPPmIAP,0011J00001EAukeQAD,1,0
001Nq00000XCPPXIA5,001Nq00000XCPjkIAH,0.868,0
001Nq00000XCPPnIAP,0011J00001EAulJQAT,1,0
001Nq00000XCPPTIA5,001Nq00000XCPQGIA5,1,0
001Nq00000XCPPoIAP,0011J00001EAuvVQAT,1,0
001Nq00000XCPPoIAP,0011J00001EB7heQAD,0.85,0
001Nq00000XCPPbIAP,001Nq00000XCQ44IAH,1,0
001Nq00000XCPPhIAP,0013c00001pvI9rAAE,0.88,0
001Nq00000XCPPjIAP,0011J00001OYql0QAD,0.91,0
001Nq00000XCPPbIAP,001Nq00000XCQWcIAP,0.874,0
001Nq00000XCPPbIAP,001Nq00000XCQWeIAP,1,0
001Nq00000XCPPpIAP,0011J00001EAuDFQA1,0.916,0
001Nq00000XCPPpIAP,0011J00001EAuy5QAD,1,0
001Nq00000XCPPqIAP,0011J00001EAvBAQA1,1,0
001Nq00000XCPPrIAP,0011J00001EAvBdQAL,1,0
001Nq00000XCPPrIAP,0011J00001EAxA3QAL,0.922,0
001Nq00000XCPPrIAP,0011J00001EB5ALQA1,0.9580000000000001,0
001Nq00000XCPPrIAP,0011J00001EBA4xQAH,0.922,0
001Nq00000XCPPrIAP,0011J00001EBBzNQAX,0.922,0
001Nq00000XCPPZIA5,001Nq00000XC3OXIA1,1,0
001Nq00000XCPPhIAP,0013c000020wHXQAA2,0.91,0
001Nq00000XCPPfIAP,001Nq00000XCPPsIAP,0.91,0
001Nq00000XCPPcIAP,001Nq00000XCQHUIA5,1,0
001Nq00000XCPPsIAP,0011J00001EAtltQAD,0.91,0
001Nq00000XCPPsIAP,0011J00001EAvElQAL,1,0
001Nq00000XCPPiIAP,0013c000020wMh6AAE,0.85,0
001Nq00000XCPPgIAP,001Nq00000XCQCbIAP,1,0
001Nq00000XCPPhIAP,001Nq00000XByc1IAD,0.982,0
001Nq00000XCPPlIAP,0013c000020vLLBAA2,0.928,0
001Nq00000XCPPoIAP,0013c000020vzkCAAQ,0.916,0
001Nq00000XCPPoIAP,0013c000020wGnxAAE,0.982,0
001Nq00000XCPPoIAP,0013c000020wHBAAA2,0.928,0
001Nq00000XCPPoIAP,0013c000020xtxhAAA,0.85,0
001Nq00000XCPPtIAP,0011J00001EAvIVQA1,1,0
001Nq00000XCPPtIAP,0011J00001EB48FQAT,0.916,0
001Nq00000XCPPtIAP,0011J00001EBBLTQA5,0.916,0
001Nq00000XCPPrIAP,0013c00001yTnkPAAS,0.868,0
001Nq00000XCPPrIAP,0013c000020vY9gAAE,0.922,0
001Nq00000XCPPmIAP,001Nq00000XBwxAIAT,0.876,0
001Nq00000XCPPrIAP,0013c000020wP4BAAU,0.9580000000000001,0
001Nq00000XCPPrIAP,0013c000020wSHYAA2,0.9460000000000001,0
001Nq00000XCPPrIAP,0013c000020y2UpAAI,0.922,0
001Nq00000XCPPpIAP,0013c000020wMh6AAE,0.856,0
001Nq00000XCPPtIAP,0011J00001OYrD2QAL,1,0
001Nq00000XCPPoIAP,001Nq00000XC5llIAD,0.85,0
001Nq00000XCPPuIAP,0011J00001EAvbQQAT,1,0
001Nq00000XCPPtIAP,0013c00001xnhBZAAY,1,0
001Nq00000XCPPjIAP,001Nq00000XC3NwIAL,0.91,0
001Nq00000XCPPZIA5,001Nq00000XCPQ0IAP,1,0
001Nq00000XCPPrIAP,001Nq00000XC5ltIAD,0.922,0
001Nq00000XCPPrIAP,001Nq00000XC5m3IAD,0.922,0
001Nq00000XCPPtIAP,0013c00001yg0unAAA,0.916,0
001Nq00000XCPPtIAP,0013c00001yg28RAAQ,1,0
001Nq00000XCPPtIAP,0013c00001yg29BAAQ,1,0
001Nq00000XCPPiIAP,001Nq00000XCPPpIAP,0.916,0
001Nq00000XCPPxIAP,0011J00001EAwi7QAD,1,0
001Nq00000XCPPwIAP,0011J00001EAvsvQAD,1,0
001Nq00000XCPPyIAP,0011J00001EAsPoQAL,1,0
001Nq00000XCPPvIAP,0011J00001EAvbsQAD,1,0
001Nq00000XCPPyIAP,0011J00001EAwsqQAD,1,0
001Nq00000XCPPtIAP,0013c000020wE7xAAE,0.97,0
001Nq00000XCPPtIAP,0013c000020wScJAAU,1,0
001Nq00000XCPPtIAP,0013c0000213FTMAA2,0.886,0
001Nq00000XCPPtIAP,0013c0000213LnZAAU,0.916,0
001Nq00000XCPPtIAP,0013c0000213eS9AAI,1,0
001Nq00000XCPPyIAP,0011J00001OXuG5QAL,0.868,0
001Nq00000XCPPoIAP,001Nq00000XCQkXIAX,0.916,0
001Nq00000XCPPoIAP,001Nq00000XCQnGIAX,0.928,0
001Nq00000XCPPuIAP,0011J00001OmWPbQAN,0.8919999999999999,0
001Nq00000XCPPzIAP,0011J00001EAwwzQAD,1,0
001Nq00000XCPPzIAP,0011J00001EB8TGQA1,0.928,0
001Nq00000XCPPrIAP,001Nq00000XCPQ1IAP,0.922,0
001Nq00000XCPPrIAP,001Nq00000XCPQqIAP,0.9580000000000001,0
001Nq00000XCPPyIAP,0011J00001OYdBvQAL,1,0
001Nq00000XCPPtIAP,001Nq00000XC3O6IAL,0.904,0
001Nq00000XCPPtIAP,001Nq00000XC3kTIAT,0.922,0
001Nq00000XCPPtIAP,001Nq00000XC3kdIAD,0.97,0
001Nq00000XCPPtIAP,001Nq00000XC3khIAD,0.97,0
001Nq00000XCPPtIAP,001Nq00000XC5m0IAD,0.916,0
001Nq00000XCPPtIAP,001Nq00000XC7nhIAD,0.916,0
001Nq00000XCPPwIAP,0013c000020yDxNAAU,1,0
001Nq00000XCPPpIAP,001Nq00000XCPPiIAP,0.916,0
001Nq00000XCPPsIAP,001Nq00000XCPPfIAP,0.91,0
001Nq00000XCPPuIAP,0013c000020wGXqAAM,0.928,0
001Nq00000XCPPtIAP,001Nq00000XCO0xIAH,0.916,0
001Nq00000XCPPrIAP,001Nq00000XCQZUIA5,0.868,0
001Nq00000XCPPtIAP,001Nq00000XCPQeIAP,0.916,0
001Nq00000XCPPrIAP,001Nq00000XCQicIAH,0.922,0
001Nq00000XCPPrIAP,001Nq00000XCQoGIAX,0.9460000000000001,0
001Nq00000XCPPzIAP,0013c000020wEwQAAU,0.928,0
001Nq00000XCPPlIAP,001Nq00000XCQi9IAH,0.928,0
001Nq00000XCPQ0IAP,0011J00001EAsV3QAL,1,0
001Nq00000XCPQ0IAP,0011J00001EAwzqQAD,1,0
001Nq00000XCPPtIAP,001Nq00000XCQZPIA5,1,0
001Nq00000XCPPuIAP,001Nq00000XBwxQIAT,0.8979999999999999,0
001Nq00000XCPPtIAP,001Nq00000XCQoMIAX,0.8840000000000001,0
001Nq00000XCPPtIAP,001Nq00000XCQyHIAX,0.886,0
001Nq00000XCPPtIAP,001Nq00000XCR0VIAX,1,0
001Nq00000XCPPtIAP,001Nq00000XCRFAIA5,1,0
001Nq00000XCPPhIAP,001Nq00000XCPR2IAP,0.88,0
001Nq00000XCPPuIAP,001Nq00000XCHPKIA5,0.928,0
001Nq00000XCPPzIAP,001Nq00000XC5lnIAD,0.928,0
001Nq00000XCPPwIAP,001Nq00000XC8nyIAD,1,0
001Nq00000XCPQ0IAP,0011J00001OYslOQAT,1,0
001Nq00000XCPQ2IAP,0011J00001EAlASQA1,1,0
001Nq00000XCPQ2IAP,0011J00001EAxA3QAL,0.85,0
001Nq00000XCPQ2IAP,0011J00001EAxBnQAL,1,0
001Nq00000XCPQ1IAP,0011J00001EAlASQA1,0.85,0
001Nq00000XCPQ2IAP,0011J00001EB7rHQAT,0.928,0
001Nq00000XCPQ2IAP,0011J00001EBA4xQAH,0.85,0
001Nq00000XCPQ2IAP,0011J00001EBBzNQAX,0.85,0
001Nq00000XCPQ2IAP,0011J00001EBEetQAH,0.97,0
001Nq00000XCPQ1IAP,0011J00001EAvBdQAL,0.922,0
001Nq00000XCPQ1IAP,0011J00001EAxA3QAL,1,0
001Nq00000XCPQ1IAP,0011J00001EAxBnQAL,0.85,0
001Nq00000XCPQ1IAP,0011J00001EB5ALQA1,0.9580000000000001,0
001Nq00000XCPQ1IAP,0011J00001EBA4xQAH,1,0
001Nq00000XCPQ1IAP,0011J00001EBBzNQAX,1,0
001Nq00000XCPQ1IAP,0011J00001EBEetQAH,0.874,0
001Nq00000XCPPhIAP,001Nq00000XCQN0IAP,0.88,0
001Nq00000XCPQ3IAP,0011J00001EAxQiQAL,1,0
001Nq00000XCPQ4IAP,0011J00001EAxQpQAL,1,0
001Nq00000XCPQ2IAP,0011J00001OmR8RQAV,1,0
001Nq00000XCPQ1IAP,0011J00001OmR8RQAV,0.85,0
001Nq00000XCPPuIAP,001Nq00000XCQH8IAP,0.8919999999999999,0
001Nq00000XCPQ1IAP,0013c00001yTnkPAAS,0.85,0
001Nq00000XCPQ1IAP,0013c000020vY9gAAE,1,0
001Nq00000XCPQ5IAP,0011J00001EAxRxQAL,1,0
001Nq00000XCPQ6IAP,0011J00001EAxdsQAD,1,0
001Nq00000XCPQ1IAP,0013c000020wP4BAAU,0.9580000000000001,0
001Nq00000XCPQ1IAP,0013c000020wSHYAA2,0.8919999999999999,0
001Nq00000XCPQ1IAP,0013c000020xvQBAAY,0.85,0
001Nq00000XCPQ7IAP,0011J00001EAyGnQAL,1,0
001Nq00000XCPQ1IAP,0013c000020y2UpAAI,1,0
001Nq00000XCPQ7IAP,0011J00001EBAiNQAX,0.88,0
001Nq00000XCPQ7IAP,0011J00001EBB4CQAX,0.88,0
001Nq00000XCPPyIAP,001Nq00000XCG8VIAX,1,0
001Nq00000XCPQ8IAP,0011J00001EAyIVQA1,1,0
001Nq00000XCPQ2IAP,0013c000020vY9gAAE,0.85,0
001Nq00000XCPQ2IAP,0013c000020wFJeAAM,0.928,0
001Nq00000XCPQ2IAP,0013c000020xvQBAAY,1,0
001Nq00000XCPQ2IAP,0013c000020y2UpAAI,0.85,0
001Nq00000XCPQ2IAP,0013c0000213FTWAA2,0.88,0
001Nq00000XCPQ9IAP,0011J00001EAyNLQA1,1,0
001Nq00000XCPQ1IAP,001Nq00000XC5ltIAD,1,0
001Nq00000XCPQ1IAP,001Nq00000XC5m3IAD,1,0
001Nq00000XCPQ1IAP,001Nq00000XC5mFIAT,0.874,0
001Nq00000XCPQ1IAP,001Nq00000XC8nMIAT,0.85,0
001Nq00000XCPQ2IAP,001Nq00000XC5lmIAD,0.928,0
001Nq00000XCPQ2IAP,001Nq00000XC5ltIAD,0.85,0
001Nq00000XCPQAIA5,0011J00001EAyNNQA1,1,0
001Nq00000XCPQ2IAP,001Nq00000XC5m3IAD,0.85,0
001Nq00000XCPQ2IAP,001Nq00000XC5mFIAT,0.97,0
001Nq00000XCPQBIA5,0011J00001EAyb7QAD,1,0
001Nq00000XCPQ0IAP,001Nq00000XC3OXIA1,1,0
001Nq00000XCPQ7IAP,0013c00001yToTZAA0,1,0
001Nq00000XCPQ7IAP,0013c000020enJvAAI,0.886,0
001Nq00000XCPQ7IAP,0013c000020vFZaAAM,0.88,0
001Nq00000XCPQDIA5,0011J00001EAz9mQAD,1,0
001Nq00000XCPQ7IAP,0013c000020yCyIAAU,0.88,0
001Nq00000XCPQ7IAP,0013c0000213bVZAAY,1,0
001Nq00000XCPQCIA5,0011J00001EAykCQAT,1,0
001Nq00000XCPQEIA5,0011J00001EAzDfQAL,1,0
001Nq00000XCPQFIA5,0011J00001EAzPlQAL,1,0
001Nq00000XCPPyIAP,001Nq00000XCPPXIA5,1,0
001Nq00000XCPQ7IAP,001Nq00000XC5lxIAD,0.88,0
001Nq00000XCPQ7IAP,001Nq00000XC5lyIAD,0.88,0
001Nq00000XCPQBIA5,0013c00001xliOuAAI,0.8919999999999999,0
001Nq00000XCPQBIA5,0013c00001yW24vAAC,0.91,0
001Nq00000XCPQGIA5,0011J00001EArZJQA1,1,0
001Nq00000XCPQGIA5,0011J00001EAztVQAT,1,0
001Nq00000XCPPyIAP,001Nq00000XCPjkIAH,0.868,0
001Nq00000XCPQ7IAP,001Nq00000XCLf1IAH,0.88,0
001Nq00000XCPQ2IAP,001Nq00000XC8nMIAT,1,0
001Nq00000XCPQHIA5,0011J00001EAzu9QAD,1,0
001Nq00000XCPQ7IAP,001Nq00000XCO1NIAX,0.886,0
001Nq00000XCPQ7IAP,001Nq00000XCON5IAP,0.88,0
001Nq00000XCPQ2IAP,001Nq00000XCNnxIAH,1,0
001Nq00000XCPQ1IAP,001Nq00000XCNnxIAH,0.85,0
001Nq00000XCPQJIA5,0011J00001EB0ASQA1,1,0
001Nq00000XCPQBIA5,001Nq00000XC7nfIAD,0.8919999999999999,0
001Nq00000XCPQIIA5,0011J00001EB09MQAT,1,0
001Nq00000XCPQIIA5,0011J00001EB4GVQA1,1,0
001Nq00000XCPQKIA5,0011J00001EB0wiQAD,1,0
001Nq00000XCPQBIA5,001Nq00000XC9Q3IAL,0.91,0
001Nq00000XCPQ2IAP,001Nq00000XCOObIAP,0.97,0
001Nq00000XCPQGIA5,0011J00001OYslGQAT,1,0
001Nq00000XCPQ1IAP,001Nq00000XCPPrIAP,0.922,0
001Nq00000XCPQ7IAP,001Nq00000XCQZWIA5,1,0
001Nq00000XCPQEIA5,0013c0000213aBxAAI,0.9400000000000001,0
001Nq00000XCPQ1IAP,001Nq00000XCPQ2IAP,0.85,0
001Nq00000XCPQ1IAP,001Nq00000XCPQqIAP,0.9580000000000001,0
001Nq00000XCPQ2IAP,001Nq00000XCPQ1IAP,0.85,0
001Nq00000XCPQKIA5,0011J00001OYTz3QAH,0.858,0
001Nq00000XCPQHIA5,0013c000020wGvKAAU,0.88,0
001Nq00000XCPQKIA5,0011J00001OsZ3BQAV,0.858,0
001Nq00000XCPQ0IAP,001Nq00000XCPPZIA5,1,0
001Nq00000XCPQLIA5,0011J00001EB12BQAT,1,0
001Nq00000XCPQ1IAP,001Nq00000XCQH1IAP,0.85,0
001Nq00000XCPQ1IAP,001Nq00000XCQZUIA5,0.85,0
001Nq00000XCPQ1IAP,001Nq00000XCQicIAH,1,0
001Nq00000XCPQ1IAP,001Nq00000XCQoGIAX,0.8919999999999999,0
001Nq00000XCPQMIA5,0011J00001EB12HQAT,1,0
001Nq00000XCPQMIA5,0011J00001EB18FQAT,0.9580000000000001,0
001Nq00000XCPQNIA5,0011J00001EB12HQAT,0.9580000000000001,0
001Nq00000XCPQNIA5,0011J00001EB18FQAT,1,0
001Nq00000XCPQOIA5,0011J00001EB22vQAD,1,0
001Nq00000XCPQKIA5,001Nq00000XCPuXIAX,0.858,0
001Nq00000XCPQKIA5,001Nq00000XCQHwIAP,0.858,0
001Nq00000XCPQ2IAP,001Nq00000XCQH1IAP,1,0
001Nq00000XCPQMIA5,0013c000020vl01AAA,0.9580000000000001,0
001Nq00000XCPQMIA5,0013c000020vmy3AAA,1,0
001Nq00000XCPQNIA5,0013c000020vl01AAA,1,0
001Nq00000XCPQNIA5,0013c000020vmy3AAA,0.9580000000000001,0
001Nq00000XCPQ7IAP,001Nq00000XCR0EIAX,1,0
001Nq00000XCPQ2IAP,001Nq00000XCQicIAH,0.85,0
001Nq00000XCPQ2IAP,001Nq00000XCQn3IAH,0.928,0
001Nq00000XCPQGIA5,001Nq00000XC3OWIA1,1,0
001Nq00000XCPQ2IAP,001Nq00000XCQyIIAX,0.88,0
001Nq00000XCPQPIA5,0011J00001EB2TaQAL,1,0
001Nq00000XCPQQIA5,0011J00001EB2VnQAL,1,0
001Nq00000XCPQSIA5,0011J00001EB2xzQAD,1,0
001Nq00000XCPQRIA5,0011J00001EB2YlQAL,1,0
001Nq00000XCPQTIA5,0011J00001EB2yDQAT,1,0
001Nq00000XCPQSIA5,0011J00001L6lDVQAZ,0.8759999999999999,0
001Nq00000XCPQTIA5,0011J00001OmkQbQAJ,0.8919999999999999,0
001Nq00000XCPQVIA5,0011J00001EB345QAD,1,0
001Nq00000XCPQMIA5,001Nq00000XCPQNIA5,0.9580000000000001,0
001Nq00000XCPQUIA5,0011J00001EB30KQAT,1,0
001Nq00000XCPQWIA5,0011J00001EB35vQAD,1,0
001Nq00000XCPQNIA5,001Nq00000XCPQMIA5,0.9580000000000001,0
001Nq00000XCPQMIA5,001Nq00000XCQj5IAH,0.9580000000000001,0
001Nq00000XCPQ2IAP,001o000000zk4WNAAY,0.97,0
001Nq00000XCPQNIA5,001Nq00000XCQj5IAH,1,0
001Nq00000XCPQGIA5,001Nq00000XCPPTIA5,1,0
001Nq00000XCPQWIA5,0013c000020yEcuAAE,1,0
001Nq00000XCPQSIA5,001Nq00000XBzr7IAD,0.8759999999999999,0
001Nq00000XCPQXIA5,0011J00001EB3H0QAL,1,0
001Nq00000XCPQYIA5,0011J00001EB3HnQAL,1,0
001Nq00000XCPQWIA5,001Nq00000XC8o0IAD,1,0
001Nq00000XCPQcIAP,0011J00001EB3xpQAD,1,0
001Nq00000XCPQbIAP,0011J00001EB3x3QAD,1,0
001Nq00000XCPQaIAP,0011J00001EB3oTQAT,1,0
001Nq00000XCPQdIAP,0011J00001EB42GQAT,1,0
001Nq00000XCPQZIA5,0011J00001EB3MKQA1,1,0
001Nq00000XCPQfIAP,0011J00001EB4FEQA1,1,0
001Nq00000XCPQeIAP,0011J00001EAvIVQA1,0.916,0
001Nq00000XCPQeIAP,0011J00001EB48FQAT,1,0
001Nq00000XCPQeIAP,0011J00001EBBLTQA5,1,0
001Nq00000XCPQXIA5,0013c000020wRqyAAE,1,0
001Nq00000XCPQeIAP,0011J00001OYrD2QAL,0.916,0
001Nq00000XCPQhIAP,0011J00001EB4GVQA1,1,0
001Nq00000XCPQgIAP,0011J00001EB4FqQAL,1,0
001Nq00000XCPQcIAP,0011J00001OXwsJQAT,0.856,0
001Nq00000XCPQeIAP,0013c00001xnhBZAAY,0.916,0
001Nq00000XCPQZIA5,0013c000020vIE0AAM,1,0
001Nq00000XCPQcIAP,0011J00001OZCEjQAP,0.9400000000000001,0
001Nq00000XCPQeIAP,0013c00001yg0unAAA,1,0
001Nq00000XCPQeIAP,0013c00001yg28RAAQ,0.916,0
001Nq00000XCPQeIAP,0013c00001yg29BAAQ,0.916,0
001Nq00000XCPQLIA5,001o000000wriCLAAY,1,0
001Nq00000XCPQbIAP,0013c0000213eE3AAI,1,0
001Nq00000XCPQeIAP,0013c000020wE7xAAE,0.9400000000000001,0
001Nq00000XCPQeIAP,0013c000020wScJAAU,0.916,0
001Nq00000XCPQeIAP,0013c0000213FTMAA2,0.97,0
001Nq00000XCPQeIAP,0013c0000213LnZAAU,0.9400000000000001,0
001Nq00000XCPQeIAP,0013c0000213eS9AAI,0.916,0
001Nq00000XCPQTIA5,001Nq00000XCQHYIA5,0.8919999999999999,0
001Nq00000XCPQdIAP,0013c000020wIdxAAE,1,0
001Nq00000XCPQdIAP,0013c0000213CKVAA2,0.976,0
001Nq00000XCPQjIAP,0011J00001EB4aqQAD,1,0
001Nq00000XCPQiIAP,0011J00001EB4SQQA1,1,0
001Nq00000XCPQeIAP,001Nq00000XC3kTIAT,0.874,0
001Nq00000XCPQeIAP,001Nq00000XC3kdIAD,0.9400000000000001,0
001Nq00000XCPQeIAP,001Nq00000XC3khIAD,0.9400000000000001,0
001Nq00000XCPQeIAP,001Nq00000XC5m0IAD,1,0
001Nq00000XCPQeIAP,001Nq00000XC7nhIAD,1,0
001Nq00000XCPQdIAP,001Nq00000XByaxIAD,0.9520000000000001,0
001Nq00000XCPQcIAP,001Nq00000XC3X0IAL,0.856,0
001Nq00000XCPQdIAP,001Nq00000XC3kLIAT,1,0
001Nq00000XCPQcIAP,001Nq00000XC49SIAT,0.9400000000000001,0
001Nq00000XCPQeIAP,001Nq00000XCO0xIAH,1,0
001Nq00000XCPQmIAP,0011J00001EB4ycQAD,1,0
001Nq00000XCPQkIAP,0011J00001EB4dxQAD,1,0
001Nq00000XCPQlIAP,0011J00001EB4ebQAD,1,0
001Nq00000XCPQeIAP,001Nq00000XCPPtIAP,0.916,0
001Nq00000XCPQnIAP,0011J00001EB4yuQAD,1,0
001Nq00000XCPQnIAP,0011J00001EB5NvQAL,0.928,0
001Nq00000XCPQoIAP,0011J00001EB54QQAT,1,0
001Nq00000XCPQpIAP,0011J00001EB59OQAT,1,0
001Nq00000XCPQiIAP,0013c0000213aJPAAY,0.982,0
001Nq00000XCPQXIA5,001Nq00000XCQoCIAX,1,0
001Nq00000XCPQqIAP,0011J00001EAvBdQAL,0.9580000000000001,0
001Nq00000XCPQqIAP,0011J00001EAxA3QAL,0.9580000000000001,0
001Nq00000XCPQqIAP,0011J00001EB5ALQA1,1,0
001Nq00000XCPQqIAP,0011J00001EBA4xQAH,0.9580000000000001,0
001Nq00000XCPQqIAP,0011J00001EBBzNQAX,0.9580000000000001,0
001Nq00000XCPQqIAP,0011J00001EBEetQAH,0.874,0
001Nq00000XCPQeIAP,001Nq00000XCQZPIA5,0.916,0
001Nq00000XCPQbIAP,001Nq00000XCR0UIAX,1,0
001Nq00000XCPQnIAP,0013c000020wHnTAAU,0.928,0
001Nq00000XCPQnIAP,0013c000020wOmeAAE,0.85,0
001Nq00000XCPQnIAP,0013c000020yCd3AAE,1,0
001Nq00000XCPQnIAP,0013c0000213du4AAA,0.88,0
001Nq00000XCPQoIAP,0013c000020wGXxAAM,1,0
001Nq00000XCPQpIAP,0013c000020vY8zAAE,1,0
001Nq00000XCPQqIAP,0013c00001yTnkPAAS,0.886,0
001Nq00000XCPQqIAP,0013c000020vY9gAAE,0.9580000000000001,0
001Nq00000XCPQdIAP,001Nq00000XCQrjIAH,0.976,0
001Nq00000XCPQqIAP,0013c000020wP4BAAU,1,0
001Nq00000XCPQqIAP,0013c000020wSHYAA2,0.928,0
001Nq00000XCPQqIAP,0013c000020y2UpAAI,0.9580000000000001,0
001Nq00000XCPQrIAP,0011J00001EB4yuQAD,0.928,0
001Nq00000XCPQrIAP,0011J00001EB5NvQAL,1,0
001Nq00000XCPQsIAP,0011J00001EB5QrQAL,1,0
001Nq00000XCPQnIAP,001Nq00000XCPQrIAP,0.928,0
001Nq00000XCPQqIAP,001Nq00000XC5ltIAD,0.9580000000000001,0
001Nq00000XCPQqIAP,001Nq00000XC5m3IAD,0.9580000000000001,0
001Nq00000XCPQqIAP,001Nq00000XC5mFIAT,0.874,0
001Nq00000XCPQtIAP,0011J00001EB5RwQAL,1,0
001Nq00000XCPQuIAP,0011J00001EB5VeQAL,1,0
001Nq00000XCPQeIAP,001Nq00000XCQoMIAX,0.8720000000000001,0
001Nq00000XCPQeIAP,001Nq00000XCQyHIAX,0.97,0
001Nq00000XCPQeIAP,001Nq00000XCR0VIAX,0.916,0
001Nq00000XCPQeIAP,001Nq00000XCRFAIA5,0.916,0
001Nq00000XCPQnIAP,001Nq00000XCQnMIAX,0.928,0
001Nq00000XCPQnIAP,001Nq00000XCQnuIAH,0.85,0
001Nq00000XCPQuIAP,0013c00001omVPhAAM,0.88,0
001Nq00000XCPQvIAP,0011J00001EB5gjQAD,1,0
001Nq00000XCPQwIAP,0011J00001EB5tPQAT,1,0
001Nq00000XCPQuIAP,0013c00001tbFvCAAU,0.97,0
001Nq00000XCPQxIAP,0011J00001EB6D0QAL,1,0
001Nq00000XCPQuIAP,0013c000020vA4xAAE,0.97,0
001Nq00000XCPQzIAP,0011J00001EB6LmQAL,1,0
001Nq00000XCPQyIAP,0011J00001EB6FVQA1,1,0
001Nq00000XCPQuIAP,0013c000020wN7QAAU,0.8979999999999999,0
001Nq00000XCPQuIAP,0013c000020wPh5AAE,0.916,0
001Nq00000XCPQuIAP,0013c000020wTnWAAU,0.97,0
001Nq00000XCPR0IAP,0011J00001EB6QoQAL,1,0
001Nq00000XCPQxIAP,0011J00001OYKFTQA5,1,0
001Nq00000XCPR1IAP,0011J00001EB6QvQAL,1,0
001Nq00000XCPQpIAP,001Nq00000XCQibIAH,1,0
001Nq00000XCPQuIAP,001Nq00000XBwyOIAT,0.916,0
001Nq00000XCPQxIAP,0013c000020wLzJAAU,1,0
001Nq00000XCPQuIAP,001Nq00000XByblIAD,0.916,0
001Nq00000XCPQxIAP,0013c0000213e7cAAA,1,0
001Nq00000XCPQyIAP,0013c000020vIYJAA2,1,0
001Nq00000XCPQvIAP,0013c0000213cubAAA,1,0
001Nq00000XCPQuIAP,001Nq00000XCMIvIAP,0.916,0
001Nq00000XCPQyIAP,0013c000020wRq6AAE,1,0
001Nq00000XCPQzIAP,0013c0000213fZvAAI,1,0
001Nq00000XCPQuIAP,001Nq00000XCNxDIAX,0.88,0
001Nq00000XCPQuIAP,001Nq00000XCNyAIAX,0.97,0
001Nq00000XCPQuIAP,001Nq00000XCOHbIAP,0.916,0
001Nq00000XCPR2IAP,0011J00001EAu51QAD,0.88,0
001Nq00000XCPR2IAP,0011J00001EB6SyQAL,1,0
001Nq00000XCPQrIAP,0013c000020wHnTAAU,1,0
001Nq00000XCPQrIAP,0013c000020wOmeAAE,0.88,0
001Nq00000XCPQrIAP,0013c000020y1ONAAY,0.856,0
001Nq00000XCPQrIAP,0013c000020yCd3AAE,0.928,0
001Nq00000XCPQyIAP,001Nq00000XCLf7IAH,1,0
001Nq00000XCPR2IAP,0013c00001pvI9rAAE,0.9580000000000001,0
001Nq00000XCPQqIAP,001Nq00000XCPPrIAP,0.9580000000000001,0
001Nq00000XCPQqIAP,001Nq00000XCPQ1IAP,0.9580000000000001,0
001Nq00000XCPQxIAP,001Nq00000XCPqoIAH,1,0
001Nq00000XCPR2IAP,0013c000020wHXQAA2,0.922,0
001Nq00000XCPQrIAP,001Nq00000XC8nbIAD,0.856,0
001Nq00000XCPQqIAP,001Nq00000XCQZUIA5,0.886,0
001Nq00000XCPQqIAP,001Nq00000XCQicIAH,0.9580000000000001,0
001Nq00000XCPQqIAP,001Nq00000XCQoGIAX,0.928,0
001Nq00000XCPR2IAP,001Nq00000XByc1IAD,0.874,0
001Nq00000XCPQrIAP,001Nq00000XCPQnIAP,0.928,0
001Nq00000XCPQrIAP,001Nq00000XCQnMIAX,1,0
001Nq00000XCPQrIAP,001Nq00000XCQnuIAH,0.88,0
001Nq00000XCPROIA5,0013c000020wLwtAAE,0.886,0
001Nq00000XCPRKIA5,001o000000vWFdWAAW,1,0
001Nq00000XCPRGIA5,001o000000vWFTPAA4,1,0
001Nq00000XCPRIIA5,001Nq00000XCScLIAX,1,0
001Nq00000XCPR2IAP,001Nq00000XCPPhIAP,0.88,0
001Nq00000XCPQvIAP,001Nq00000XCR0MIAX,1,0
001Nq00000XCPRIIA5,001o000000vUSGoAAO,1,0
001Nq00000XCPR2IAP,001Nq00000XCQN0IAP,0.9580000000000001,0
